Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",26
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",27
Game,"aNc Outplayed",26
Game,"WAVE Esports",23
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",49
Game,"Evil Geniuses Academy",36
Game,Immortals,24
Game,"PSG Talon",27
Game,"S2V Esports Academy",26
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",26
Game,"Kaos Latin Gamers",48
Game,"Nerf Galeforce",26
Game,"Hong Kong Attitude",25
Game,"Team Singularity",26
Game,"G2 Esports",24
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",24
Game,"WAVE Esports",24
Game,TSM,49
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,28
Game,"Vorax Liberty Academy",23
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",23
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",23
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,24
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",39
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",26
Game,"Hong Kong Attitude",39
Game,"Team Singularity",26
Game,"G2 Esports",23
Game,"STOPWATCH eSports",24
Game,Cloud9,24
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",37
Game,"WAVE Esports",27
Game,TSM,26
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,26
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",48
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",43
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",27
Game,GameWard,26
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",26
Game,"Boavista FC",38
Game,"Evil Geniuses Academy",24
Game,Immortals,28
Game,"PSG Talon",25
Game,"S2V Esports Academy",26
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",27
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",37
Game,"Hong Kong Attitude",24
Game,"Team Singularity",23
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,45
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",26
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",26
Game,"Kaos Latin Gamers",26
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",25
Game,"Team Singularity",26
Game,"G2 Esports",25
Game,"STOPWATCH eSports",26
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",29
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",26
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,27
Game,"PSG Talon",47
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",28
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",47
Game,GameWard,25
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",44
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,26
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",28
Game,"WAVE Esports",24
Game,TSM,46
Game,"S2V Esports Academy",27
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",45
Game,"Kawaii Kiwis",24
Game,"Machi Esports",26
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,28
Game,"PSG Talon",48
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",26
Game,"Hong Kong Attitude",24
Game,"Team Singularity",26
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",23
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",26
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",37
Game,"G2 Esports",24
Game,"STOPWATCH eSports",25
Game,Cloud9,26
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",46
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",36
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",23
Game,"STOPWATCH eSports",25
Game,Cloud9,24
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",25
Game,TSM,24
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",24
Game,GameWard,27
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",26
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",26
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",23
Game,Cloud9,26
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",27
Game,"aNc Outplayed",27
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",27
Game,"Cyberground Gaming",24
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",26
Game,"G2 Esports",26
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",27
Game,"WAVE Esports",23
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",26
Game,"Evil Geniuses Academy",26
Game,Immortals,28
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",26
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",26
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",42
Game,GameWard,26
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",23
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",26
Game,"S2V Esports Academy",45
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",37
Game,"Hong Kong Attitude",26
Game,"Team Singularity",25
Game,"G2 Esports",26
Game,"STOPWATCH eSports",24
Game,Cloud9,24
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",25
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,25
Game,"Vorax Liberty Academy",26
Game,"Kawaii Kiwis",24
Game,"Machi Esports",28
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",26
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",23
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,26
Game,"Sengoku Gaming Academy",45
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",23
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,26
Game,"PSG Talon",24
Game,"S2V Esports Academy",28
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",23
Game,"Machi Esports",25
Game,"Boavista FC",44
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",43
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",26
Game,"FURIA Academy",26
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",23
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,47
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,26
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",37
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",31
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",23
Game,"G2 Esports",24
Game,"STOPWATCH eSports",23
Game,Cloud9,45
Game,"Sengoku Gaming Academy",34
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",27
Game,"Cyberground Gaming",24
Game,GameWard,26
Game,"Vorax Liberty Academy",27
Game,"Kawaii Kiwis",26
Game,"Machi Esports",26
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",26
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",46
Game,"Hong Kong Attitude",26
Game,"Team Singularity",25
Game,"G2 Esports",26
Game,"STOPWATCH eSports",34
Game,Cloud9,24
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",25
Game,"WAVE Esports",31
Game,TSM,28
Game,"S2V Esports Academy",27
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",25
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,26
Game,"PSG Talon",25
Game,"S2V Esports Academy",29
Game,"Umbra Divinus Gaming",30
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",27
Game,"Team Singularity",29
Game,"G2 Esports",26
Game,"STOPWATCH eSports",26
Game,Cloud9,28
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",43
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",28
Game,GameWard,48
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",27
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",46
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",27
Game,"Golden Guardians Academy",29
Game,"aNc Outplayed",27
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",40
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",26
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",27
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",26
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",26
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,29
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",26
Game,"WAVE Esports",41
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",26
Game,"Kawaii Kiwis",25
Game,"Machi Esports",26
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,26
Game,"Sengoku Gaming Academy",43
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",26
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",23
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",36
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",23
Game,TSM,25
Game,"S2V Esports Academy",23
Game,"Cyberground Gaming",24
Game,GameWard,40
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",28
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",30
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",23
Game,"Team Singularity",46
Game,"G2 Esports",23
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",24
Game,"WAVE Esports",25
Game,TSM,24
Game,"S2V Esports Academy",28
Game,"Cyberground Gaming",27
Game,GameWard,26
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",27
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",27
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",25
Game,"WAVE Esports",23
Game,TSM,26
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",29
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,26
Game,"PSG Talon",24
Game,"S2V Esports Academy",26
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,28
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",24
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",28
Game,"WAVE Esports",25
Game,TSM,24
Game,"S2V Esports Academy",26
Game,"Cyberground Gaming",28
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",43
Game,"Kawaii Kiwis",25
Game,"Machi Esports",24
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",27
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",48
Game,"STOPWATCH eSports",23
Game,Cloud9,24
Game,"Sengoku Gaming Academy",23
Game,"Golden Guardians Academy",27
Game,"aNc Outplayed",25
Game,"WAVE Esports",23
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
